itemId:userId,Prediction
u0001157:i2293640,7.875
u0001173:i0109830,9.25
u0001173:i0416449,9.25
u0001173:i1034032,9.25
u0001173:i1086772,9.25
u0001173:i2883512,9.25
u0001173:i2938416,9.25
u0001183:i1148165,7
u0001183:i1291150,7
u0001183:i1823672,7
u0001183:i2015381,7
u0001183:i2395427,7
u0001183:i2911666,7
u0001183:i3244512,7
u0001189:i0063442,7.89463
u0001189:i0065462,7.89463
u0001189:i0067065,7.89463
u0001189:i0068408,7.89463
u0001189:i0069768,7.89463
u0001189:i0144084,7.89463
u0001189:i0365907,7.89463
u0001189:i0397535,7.89463
u0001189:i0470752,7.89463
u0001189:i0816692,8.45091
u0001189:i0829150,7.89463
u0001189:i1029360,7.89463
u0001189:i1121096,7.89463
u0001189:i1204977,7.89463
u0001189:i1392190,7.89463
u0001189:i1403241,7.89463
u0001189:i1528100,7.89463
u0001189:i1600196,7.89463
u0001189:i1617661,7.89463
u0001189:i1661199,7.89463
u0001189:i1726592,7.89463
u0001189:i1823672,7.89463
u0001189:i1881002,7.89463
u0001189:i1951265,7.89463
u0001189:i1971325,7.89463
u0001189:i2096672,7.89463
u0001189:i2170593,7.89463
u0001189:i2179136,7.89463
u0001189:i2180994,7.89463
u0001189:i2231253,7.89463
u0001189:i2245084,7.89463
u0001189:i2267998,7.89463
u0001189:i2300975,7.89463
u0001189:i2305051,7.89463
u0001189:i2310332,7.89463
u0001189:i2321549,7.89463
u0001189:i2395427,7.89463
u0001189:i2397535,7.89463
u0001189:i2436386,7.89463
u0001189:i2446042,7.89463
u0001189:i2562232,7.89463
u0001189:i2788710,7.89463
u0001189:i2799166,7.89463
u0001189:i2820852,7.89463
u0001189:i2872718,7.89463
u0001189:i2872732,7.15854
u0001189:i2908446,7.89463
u0001189:i2911666,7.89463
u0001189:i2918436,7.89463
u0001189:i2960930,7.89463
u0001189:i2980516,7.89463
u0001189:i3025410,7.89463
u0001189:i3212002,7.89463
u0001189:i3235888,7.89463
u0001189:i3316960,7.89463
u0001189:i3322940,7.89463
u0001189:i3612616,7.89463
u0001195:i0816692,8.37628
u0001195:i1690953,8.37628
u0001195:i1823672,8.37628
u0001195:i1872194,8.37628
u0001195:i2179136,8.37628
u0001195:i2267998,8.37628
u0001195:i2381941,8.37628
u0001195:i2395427,8.37628
u0001195:i2802144,8.37628
u0001195:i3011894,8.37628
u0001195:i3316960,8.37628
u0001232:i2245084,9.18993
u0001232:i2562232,9.18993
u0001232:i2582802,9.18993
u0001232:i2582846,9.18993
u0001238:i0405094,7.20544
u0001238:i0964517,6.81623
u0001238:i1772264,6.51629
u0001238:i1798684,6.38449
u0001244:i0114746,8.5
u0001244:i0369610,8.5
u0001244:i1091722,8.5
u0001244:i1392190,8.5
u0001244:i1638002,8.5
u0001244:i1655441,8.5
u0001244:i1956620,8.5
u0001244:i2194499,8.5
u0001244:i2224026,8.5
u0001244:i2245084,8.5
u0001244:i2357129,8.5
u0001244:i2557490,8.5
u0001244:i2872732,8.5
u0001258:i1371111,6.90554
u0001258:i1421051,6.90554
u0001258:i1615147,6.90554
u0001258:i1714915,6.90554
u0001258:i2562232,6.90554
u0001258:i2872718,6.90554
u0001292:i0093605,6.44997
u0001292:i0119174,6.41761
u0001292:i0338564,6.31193
u0001292:i0362270,6.19
u0001292:i0816556,6.09414
u0001292:i0978762,6.20262
u0001292:i1524575,6.06857
u0001292:i1649443,6.13142
u0001292:i1703148,6.19308
u0001292:i2106476,6.13581
u0001292:i2326554,6.01148
u0001292:i2401097,5.77686
u0001292:i2404425,5.82256
u0001292:i2679042,5.87094
u0001292:i2752772,5.92218
u0001292:i3045616,5.97642
u0001292:i3813310,6.03386
u0001323:i1340138,7.5
u0001323:i1392190,7.5
u0001323:i2199571,7.5
u0001323:i2293640,7.5
u0001323:i2582802,7.5
u0001323:i2802144,7.5
u0001323:i2872718,7.5
u0001323:i3504048,7.5
u0001353:i0088847,7.51898
u0001353:i0104257,7.51898
u0001353:i0114369,7.51898
u0001353:i0118615,7.51898
u0001353:i0120815,7.51898
u0001353:i0172495,7.51898
u0001353:i0385002,7.51898
u0001353:i0399146,7.51898
u0001353:i0477080,7.51898
u0001353:i0488120,7.51898
u0001353:i1637706,7.51898
u0001353:i1743993,7.51898
u0001353:i1790864,7.51898
u0001353:i2267998,7.51898
u0001362:i0050083,6.88194
u0001362:i0103030,6.88194
u0001362:i1020072,6.88194
u0001362:i1499658,6.88194
u0001362:i1649443,6.88194
u0001362:i1698641,6.88194
u0001362:i1790864,4.21493
u0001362:i1791528,6.88194
u0001362:i1872194,6.88194
u0001362:i2084970,7.47485
u0001362:i2170439,6.40021
u0001362:i2179136,6.88194
u0001362:i2238050,6.88194
u0001362:i2305051,6.88194
u0001362:i2310332,5.86289
u0001362:i2321549,7.47485
u0001362:i2390361,6.88194
u0001362:i2446042,4.20116
u0001362:i2524674,6.88194
u0001362:i2718492,6.88194
u0001362:i2737050,6.88194
u0001362:i2784678,6.88194
u0001362:i2802144,6.88194
u0001362:i2980592,8.01217
u0001362:i3316960,6.88194
u0001362:i3442006,6.88194
u0001369:i0369610,5
u0001369:i1798684,5
u0001369:i3079380,5
u0001408:i0478970,5.55
u0001408:i0480242,5.6875
u0001408:i2096673,5.30937
u0001408:i2848292,5.38672
u0001409:i0478970,6.15265
u0001409:i1024648,6.38318
u0001409:i2179136,6.04982
u0001409:i2199571,5.71713
u0001409:i2381249,5.86055
u0001417:i1100089,8.51064
u0001417:i1398426,8.51064
u0001417:i2293640,8.51064
u0001417:i2883512,8.51064
u0001417:i3660770,8.51064
u0001450:i0095016,6.57139
u0001450:i0105104,6.57139
u0001450:i0109446,6.57139
u0001450:i0114369,6.57139
u0001450:i0118647,6.57139
u0001450:i0120689,6.57139
u0001450:i0120815,6.57139
u0001450:i0212985,6.57139
u0001450:i0242423,6.57139
u0001450:i0250258,6.57139
u0001450:i0253474,6.57139
u0001450:i0268126,6.57139
u0001450:i0284490,6.57139
u0001450:i0307479,6.57139
u0001450:i0365907,6.57139
u0001450:i0382077,6.57139
u0001450:i0384680,6.57139
u0001450:i0431197,6.57139
u0001450:i0443272,6.57139
u0001450:i0443274,6.57139
u0001450:i0465142,6.57139
u0001450:i0478304,6.57139
u0001450:i0795351,6.57139
u0001450:i0804522,6.57139
u0001450:i0816692,6.57139
u0001450:i0878804,6.57139
u0001450:i1130884,6.57139
u0001450:i1156398,6.57139
u0001450:i1243957,6.57139
u0001450:i1284575,6.57139
u0001450:i1345836,6.57139
u0001450:i1542344,6.57139
u0001450:i1637725,6.57139
u0001450:i1724966,6.57139
u0001450:i1809398,6.57139
u0001450:i1872194,6.57139
u0001450:i2039393,6.57139
u0001450:i2084970,6.57139
u0001450:i2208568,6.57139
u0001450:i2267998,6.57139
u0001450:i2279373,6.57139
u0001450:i2345737,6.57139
u0001450:i2402157,6.57139
u0001450:i2637276,6.57139
u0001450:i2713180,6.57139
u0001450:i2802144,6.57139
u0001450:i2870612,6.57139
u0001450:i2911666,6.57139
u0001450:i2980516,6.57139
u0001450:i3042408,6.57139
u0001455:i0117060,6.87729
u0001455:i0120755,6.85983
u0001455:i0317919,6.89211
u0001455:i0458481,6.87539
u0001455:i0790628,6.87972
u0001455:i0829150,6.92114
u0001455:i1253863,6.94893
u0001455:i1267297,6.95465
u0001455:i1490017,6.98243
u0001455:i1538403,6.93736
u0001455:i1670345,6.94922
u0001455:i1840309,6.91766
u0001455:i1872181,6.90132
u0001455:i2103281,6.88078
u0001455:i2109248,6.8277
u0001455:i2281587,6.84962
u0001455:i2333784,6.85807
u0001455:i2390237,6.88354
u0001455:i2713180,6.90181
u0001455:i3097204,6.85231
u0001455:i3099498,6.85847
u0001468:i1790864,7.39739
u0001468:i1853728,7.39739
u0001468:i2245084,7.39739
u0001468:i2267998,7.39739
u0001492:i0052357,8.01268
u0001492:i0061328,8.01268
u0001492:i0080749,8.01268
u0001492:i0167404,8.01268
u0001492:i0217869,8.01268
u0001492:i0421054,8.01268
u0001492:i0481369,8.01268
u0001492:i0816692,8.01268
u0001492:i1568338,8.01268
u0001492:i2345737,8.01268
u0001505:i0104237,9.5
u0001505:i0119094,9.5
u0001505:i0241303,9.5
u0001505:i0376136,9.5
u0001505:i0423977,9.5
u0001505:i0482088,9.5
u0001505:i1480656,9.5
u0001505:i1706620,9.5
u0001505:i2381941,9.5
u0001505:i2479800,9.5
u0001505:i2639254,9.5
u0001505:i2726560,9.5
u0001505:i2923316,9.5
u0001505:i2965412,9.5
u0001516:i0758758,7.86658
u0001516:i1263750,7.78908
u0001516:i1733105,8.04466
u0001516:i2278388,8.00342
u0001516:i2334873,7.97132
u0001516:i2562232,8.05208
u0001516:i2980516,7.99603
u0001529:i0070034,6.60415
u0001529:i0070917,6.60415
u0001529:i0071230,6.60415
u0001529:i0082198,6.60415
u0001529:i0082340,6.60415
u0001529:i0082971,6.60415
u0001529:i0083944,6.60415
u0001529:i0084522,6.60415
u0001529:i0087469,6.60415
u0001529:i0089880,6.60415
u0001529:i0093870,6.60415
u0001529:i0095956,6.60415
u0001529:i0097576,6.60415
u0001529:i0097659,6.60415
u0001529:i0100502,6.60415
u0001529:i0101540,6.60415
u0001529:i0102926,6.60415
u0001529:i0105112,6.60415
u0001529:i0106489,6.60415
u0001529:i0107978,6.60415
u0001529:i0112384,6.60415
u0001529:i0114214,6.60415
u0001529:i0119396,6.60415
u0001529:i0120891,6.60415
u0001529:i0134119,6.60415
u0001529:i0142342,6.60415
u0001529:i0146316,6.60415
u0001529:i0215750,6.60415
u0001529:i0241527,6.60415
u0001529:i0252299,6.60415
u0001529:i0258463,6.60415
u0001529:i0295297,6.60415
u0001529:i0314353,6.60415
u0001529:i0320661,6.60415
u0001529:i0325703,6.60415
u0001529:i0343818,6.60415
u0001529:i0367882,6.60415
u0001529:i0371746,6.60415
u0001529:i0372183,6.60415
u0001529:i0387131,6.60415
u0001529:i0388482,6.60415
u0001529:i0417741,6.60415
u0001529:i0421073,6.60415
u0001529:i0421206,6.60415
u0001529:i0430105,6.60415
u0001529:i0440963,6.60415
u0001529:i0442933,6.60415
u0001529:i0462200,6.60415
u0001529:i0472043,6.60415
u0001529:i0472399,6.60415
u0001529:i0478970,6.60415
u0001529:i0479884,6.60415
u0001529:i0787475,6.60415
u0001529:i0800039,6.60415
u0001529:i0804463,6.60415
u0001529:i0848228,6.60415
u0001529:i0892899,6.60415
u0001529:i0942385,6.60415
u0001529:i0964517,6.60415
u0001529:i1060277,6.60415
u0001529:i1100089,6.60415
u0001529:i1121931,6.60415
u0001529:i1129442,6.60415
u0001529:i1183911,6.60415
u0001529:i1201607,6.60415
u0001529:i1217613,6.60415
u0001529:i1318514,6.60415
u0001529:i1456635,6.60415
u0001529:i1491044,6.60415
u0001529:i1528100,6.60415
u0001529:i1591479,6.60415
u0001529:i1600196,6.60415
u0001529:i1709143,6.60415
u0001529:i1809398,6.60415
u0001529:i1870425,6.60415
u0001529:i1972571,6.60415
u0001529:i1976000,6.60415
u0001529:i1989674,6.60415
u0001529:i2024544,9.30245
u0001529:i2061712,6.60415
u0001529:i2062996,6.60415
u0001529:i2103281,8.6049
u0001529:i2209764,6.60415
u0001529:i2345737,6.60415
u0001529:i2402085,6.60415
u0001529:i2409300,6.60415
u0001529:i2446042,6.60415
u0001529:i2446600,6.60415
u0001529:i2557490,6.60415
u0001529:i2567712,6.60415
u0001529:i2582802,6.60415
u0001529:i2614684,6.60415
u0001529:i2713180,6.60415
u0001529:i2872718,6.60415
u0001529:i2911666,6.60415
u0001529:i3097204,6.60415
u0001529:i3549508,6.60415
u0001529:i3625152,6.60415
u0001540:i1398426,5
u0001540:i2820852,5
u0001540:i2848292,5
u0001541:i0323033,7.00966
u0001541:i0413267,7.17955
u0001541:i2310332,7.28107
u0001544:i0070902,7.33908
u0001544:i0078748,7.33908
u0001544:i0106489,7.33908
u0001544:i0119008,7.33908
u0001544:i0120586,7.33908
u0001544:i0264464,7.33908
u0001544:i0289765,7.33908
u0001544:i0360717,7.33908
u0001544:i0393109,7.33908
u0001544:i0430105,7.33908
u0001544:i0455944,7.33908
u0001544:i0816692,7.33908
u0001544:i0840361,7.33908
u0001544:i1176726,7.33908
u0001544:i1190536,7.33908
u0001544:i1216491,7.33908
u0001544:i1247690,7.33908
u0001544:i1297919,7.33908
u0001544:i1392214,7.33908
u0001544:i1609479,7.33908
u0001544:i1726592,7.33908
u0001544:i2179136,7.33908
u0001544:i2231253,7.33908
u0001544:i2368553,7.33908
u0001544:i2377322,7.33908
u0001544:i2395199,7.33908
u0001544:i2402085,7.33908
u0001544:i2402157,7.33908
u0001544:i2452200,7.33908
u0001544:i2515030,7.33908
u0001544:i2582802,7.33908
u0001544:i2713180,7.33908
u0001544:i2872718,7.33908
u0001544:i2911666,7.33908
u0001544:i2937898,7.33908
u0001544:i2980648,7.33908
u0001544:i3007512,7.33908
u0001544:i3399024,7.33908
u0001544:i3480796,7.33908
u0001544:i3776288,7.33908
u0001544:i4257858,7.33908
u0001550:i0013442,6.87962
u0001550:i0040522,6.87962
u0001550:i0045152,6.87962
u0001550:i0046912,6.87962
u0001550:i0047396,6.87962
u0001550:i0048545,6.87962
u0001550:i0058150,6.87962
u0001550:i0062622,6.87962
u0001550:i0068505,6.87962
u0001550:i0073582,6.87962
u0001550:i0075968,6.87962
u0001550:i0082694,6.87962
u0001550:i0082971,6.87962
u0001550:i0083658,6.87962
u0001550:i0088194,6.87962
u0001550:i0102926,6.87962
u0001550:i0105236,6.87962
u0001550:i0109506,6.87962
u0001550:i0111257,6.87962
u0001550:i0112697,6.87962
u0001550:i0114369,6.87962
u0001550:i0114746,6.87962
u0001550:i0114814,6.87962
u0001550:i0120185,6.87962
u0001550:i0129167,6.87962
u0001550:i0181689,6.87962
u0001550:i0211915,6.87962
u0001550:i0219653,6.87962
u0001550:i0245429,6.87962
u0001550:i0368226,6.87962
u0001550:i0446029,6.87962
u0001550:i0470752,6.87962
u0001550:i0478970,6.87962
u0001550:i1156398,6.87962
u0001550:i1340138,6.87962
u0001550:i1392190,6.87962
u0001550:i1441395,6.87962
u0001550:i1617661,6.87962
u0001550:i1638355,6.87962
u0001550:i2096673,6.87962
u0001550:i2145829,6.87962
u0001550:i2305051,6.87962
u0001550:i2395427,6.87962
u0001550:i2639254,6.87962
u0001550:i2802144,6.87962
u0001550:i2870708,6.87962
u0001550:i2911666,6.39671
u0001550:i4257858,6.87962
u0001555:i0066921,7.28139
u0001555:i0079501,7.26912
u0001555:i0080120,7.26588
u0001555:i0081505,7.25735
u0001555:i0082677,7.24266
u0001555:i0082694,7.27001
u0001555:i0084649,7.25941
u0001555:i0085333,7.25648
u0001555:i0087544,7.25243
u0001555:i0087800,7.24205
u0001555:i0089530,7.2318
u0001555:i0089686,7.24174
u0001555:i0092067,7.26522
u0001555:i0094625,7.25118
u0001555:i0095327,7.23038
u0001555:i0096256,7.21388
u0001555:i0096283,7.21751
u0001555:i0097814,7.20382
u0001555:i0102685,7.19229
u0001555:i0104652,7.18331
u0001555:i0105236,7.18055
u0001555:i0106364,7.1657
u0001555:i0107290,7.14739
u0001555:i0113568,7.12874
u0001555:i0114814,7.11049
u0001555:i0119282,7.09109
u0001555:i0119567,7.07953
u0001555:i0119698,7.0802
u0001555:i0120917,7.0667
u0001555:i0133240,7.05409
u0001555:i0138749,7.05231
u0001555:i0163025,7.04228
u0001555:i0166813,7.05271
u0001555:i0169858,7.03201
u0001555:i0181875,7.0202
u0001555:i0212720,7.00385
u0001555:i0230011,6.99935
u0001555:i0245429,6.99372
u0001555:i0275277,6.97328
u0001555:i0275847,6.94125
u0001555:i0287978,6.9226
u0001555:i0328880,6.93459
u0001555:i0347149,6.92282
u0001555:i0347246,6.90297
u0001555:i0369610,6.89203
u0001555:i0385752,6.91511
u0001555:i0454876,6.92491
u0001555:i0470752,6.91012
u0001555:i0478970,6.93342
u0001555:i0485947,6.957
u0001555:i0816692,6.94586
u0001555:i0860907,6.9247
u0001555:i1105263,6.93598
u0001555:i1219342,6.95959
u0001555:i1276104,6.9596
u0001555:i1392190,6.9538
u0001555:i1474276,6.97762
u0001555:i1483013,6.96637
u0001555:i1490017,6.96588
u0001555:i1534085,6.95414
u0001555:i1535108,6.97065
u0001555:i1568921,6.97092
u0001555:i1631867,6.96371
u0001555:i1800241,6.95185
u0001555:i1823672,6.94493
u0001555:i1899353,6.96865
u0001555:i2013293,6.9588
u0001555:i2072230,6.94725
u0001555:i2096673,6.971
u0001555:i2245084,6.99504
u0001555:i2321549,6.98096
u0001555:i2395427,6.98073
u0001555:i2713180,7.00489
u0001555:i2784678,6.99347
u0001555:i2802144,6.99339
u0001555:i2820852,6.99636
u0001555:i2910814,7.0207
u0001555:i2911666,7.0382
u0001555:i3235888,7.03399
u0001555:i3398268,6.99782
u0001555:i3813310,7.00592
u0001555:i3819668,7.03039
u0001556:i0369610,7.1687
u0001556:i0884732,7.1687
u0001556:i1029360,7.1687
u0001556:i1674771,7.1687
u0001556:i2179136,7.1687
u0001556:i2293640,7.1687
u0001556:i2381941,7.1687
u0001556:i2395427,7.1687
u0001556:i3233418,7.1687
u0001557:i2322441,7.5
u0001557:i2802144,7.5
u0001557:i2820852,7.5
u0001591:i0073486,8.9596
u0001591:i0087332,8.9596
u0001591:i0108052,8.9596
u0001591:i0111161,8.9596
u0001591:i0120787,8.9596
u0001591:i0256009,8.9596
u0001591:i0369610,8.9596
u0001591:i1081975,8.9596
u0001591:i2096673,8.9596
u0001591:i2381249,8.9596
u0001591:i2395427,8.9596
u0001591:i2402101,8.9596
u0001591:i2446042,8.9596
u0001591:i2944454,8.9596
u0001591:i2980516,8.9596
u0001591:i3007512,8.9596
u0001591:i3622592,8.9596
u0001632:i0369610,5.26092
u0001632:i0478970,5.28464
u0001632:i1781922,5.31052
u0001632:i1823672,5.33875
u0001632:i1964418,5.36954
u0001632:i2096673,5.40314
u0001632:i2126355,5.43978
u0001632:i2273657,5.47976
u0001632:i2395427,5.52338
u0001632:i2820852,5.57096
u0001632:i3007512,5.62287
u0001699:i0378793,6.87563
u0001699:i0470752,6.87563
u0001699:i0816692,6.87563
u0001699:i1020072,6.87563
u0001699:i1100089,6.87563
u0001699:i1392190,6.87563
u0001699:i1655441,6.87563
u0001699:i1666801,6.87563
u0001699:i1810683,6.87563
u0001699:i1865505,6.87563
u0001699:i1872194,6.87563
u0001699:i1924435,6.87563
u0001699:i2042568,6.87563
u0001699:i2084970,6.87563
u0001699:i2179136,6.87563
u0001699:i2275946,6.87563
u0001699:i2305051,6.87563
u0001699:i2404425,6.87563
u0001699:i2562232,6.87563
u0001699:i2614684,6.87563
u0001699:i2713180,6.87563
u0001699:i2726560,6.87563
u0001699:i2737050,6.87563
u0001699:i2785032,6.87563
u0001699:i2788710,6.87563
u0001699:i2802144,6.87563
u0001699:i2820852,6.87563
u0001699:i2872718,6.87563
u0001699:i2872750,6.87563
u0001699:i2935476,6.87563
u0001699:i2962876,6.87563
u0001699:i3007512,6.87563
u0001699:i3316960,6.87563
u0001700:i0317248,7.57201
u0001700:i1206543,7.57201
u0001700:i2170439,7.17265
u0001700:i2446042,6.35532
u0001700:i2713180,7.57201
u0001700:i2802144,7.57201
u0001750:i0079817,7.39874
u0001750:i0089927,7.37299
u0001750:i0112461,7.31299
u0001750:i0112641,7.26603
u0001750:i0120148,7.12372
u0001750:i0882977,7.13609
u0001750:i0910936,7.16794
u0001750:i1229340,7.16671
u0001750:i1800241,7.20851
u0001750:i2004420,7.17746
u0001792:i0369610,7.39761
u0001792:i0478970,7.39761
u0001792:i1392190,7.39761
u0001792:i1809398,7.39761
u0001792:i2084970,7.39761
u0001792:i2381249,7.39761
u0001792:i3745620,7.39761
u0001826:i0092982,6.67255
u0001826:i0094608,6.8398
u0001826:i0098625,6.76378
u0001826:i0133385,6.79016
u0001826:i0351283,6.96918
u0001826:i0411477,6.96265
u0001826:i0434409,6.88947
u0001826:i0452623,6.73316
u0001826:i0470752,6.63707
u0001826:i2802144,6.80078
u0001858:i0470752,8.57108
u0001858:i0816692,8.57108
u0001858:i1029360,8.57108
u0001858:i1392190,8.57108
u0001858:i1781922,8.57108
u0001858:i2126355,8.57108
u0001858:i2381941,8.57108
u0001858:i2494280,8.57108
u0001858:i2679042,8.57108
u0001858:i2918436,8.57108
u0001879:i1014763,7.75512
u0001879:i1020072,7.75512
u0001879:i1189340,7.75512
u0001879:i1247690,7.75512
u0001879:i1392190,7.75512
u0001879:i1661820,7.75512
u0001879:i1781922,7.75512
u0001879:i1964418,7.75512
u0001879:i2088003,7.75512
u0001879:i2126355,7.75512
u0001879:i2179136,7.75512
u0001879:i2199571,7.75512
u0001879:i2376218,7.75512
u0001879:i2381249,7.75512
u0001879:i2395427,7.75512
u0001879:i2446042,7.75512
u0001879:i2493486,7.75512
u0001879:i2515034,7.75512
u0001879:i2802144,7.75512
u0001879:i2820852,7.75512
u0001879:i2917388,7.75512
u0001879:i3029476,7.75512
u0001879:i3247714,7.75512
u0001879:i3321300,7.75512
u0001879:i3672840,7.75512
u0001879:i3863552,7.75512
u0001891:i0110912,6.97617
u0001891:i0111161,6.97617
u0001891:i0119008,6.97617
u0001891:i0404032,6.97617
u0001891:i0470752,6.97617
u0001891:i0478970,6.97617
u0001891:i0816692,6.97617
u0001891:i0884732,6.97617
u0001891:i1014763,6.97617
u0001891:i1065073,6.97617
u0001891:i1392190,6.97617
u0001891:i1638355,6.97617
u0001891:i1726592,6.97617
u0001891:i1772264,6.97617
u0001891:i1823672,6.97617
u0001891:i1872194,6.97617
u0001891:i1951265,6.97617
u0001891:i2084970,6.97617
u0001891:i2096673,6.97617
u0001891:i2097298,6.97617
u0001891:i2126355,6.97617
u0001891:i2179136,6.97617
u0001891:i2199571,6.97617
u0001891:i2273657,6.97617
u0001891:i2321549,4.78542
u0001891:i2381249,6.97617
u0001891:i2381941,6.97617
u0001891:i2395427,6.97617
u0001891:i2562232,6.97617
u0001891:i2582802,6.97617
u0001891:i2802144,6.97617
u0001891:i2980516,6.97617
u0001891:i2980592,6.97617
u0001891:i3713166,6.97617
u0001891:i4178092,6.97617
u0001905:i0478970,8.3
u0001905:i2199571,8.3
u0001905:i2637276,8.3
u0001905:i2692250,8.3
u0001910:i0054215,7.62376
u0001910:i0076759,7.58455
u0001910:i0080684,7.54409
u0001910:i0083658,7.49922
u0001910:i0086190,7.46528
u0001910:i0088847,7.42685
u0001910:i0120731,7.40182
u0001910:i0120915,7.34828
u0001910:i0121765,7.37603
u0001910:i0121766,7.40372
u0001910:i0253474,7.38891
u0001910:i0364569,7.36221
u0001910:i0469494,7.32638
u0001910:i0756683,7.28544
u0001910:i1126590,7.2652
u0001910:i1182345,7.25792
u0001910:i1255953,7.23613
u0001910:i1258197,7.18565
u0001910:i1307068,7.19805
u0001910:i1392190,7.21882
u0001910:i1638355,7.29533
u0001910:i1655441,7.37448
u0001910:i1823672,7.45636
u0001910:i1832382,7.54106
u0001910:i2234003,7.50302
u0001910:i2321549,7.48617
u0001910:i2326554,7.50293
u0001910:i2718492,7.41683
u0001910:i3612616,7.41291
u0001920:i0401792,8.02714
u0001920:i0434409,7.34862
u0001920:i0443706,8.02714
u0001920:i0976051,8.02714
u0001920:i1196948,8.02714
u0001920:i1355630,8.02714
u0001920:i1392214,8.02714
u0001920:i1528100,8.02714
u0001920:i1568346,8.18556
u0001920:i1631867,6.67388
u0001920:i1911658,8.02714
u0001920:i1924435,8.02714
u0001920:i2245084,6.51546
u0001920:i2310332,8.02714
u0001920:i2562232,8.02714
u0001920:i2908446,8.02714
u0001920:i2980516,8.02714
u0001930:i0114369,7.0165
u0001930:i0120338,6.98295
u0001930:i0171804,6.95555
u0001930:i0190590,6.93898
u0001930:i0209144,6.91675
u0001930:i0330793,6.88486
u0001930:i0372784,6.8771
u0001930:i0381849,6.84576
u0001930:i0408790,6.82908
u0001930:i0468569,6.82524
u0001930:i0475276,6.77901
u0001930:i0478970,6.75272
u0001930:i0762107,6.78579
u0001930:i0926762,6.79496
u0001930:i0942385,6.76279
u0001930:i1032755,6.74749
u0001930:i1041829,6.72969
u0001930:i1053810,6.7192
u0001930:i1086772,6.72157
