UserId:ItemId,Prediction
u0001189:i0470752,7.19712
u0001189:i0816692,8.16173
u0001189:i0829150,7
u0001189:i1029360,7.19294
u0001189:i1121096,8.60124
u0001189:i1204977,6.38782
u0001189:i1392190,7.1887
u0001189:i1403241,5.5
u0001189:i1528100,6.69693
u0001189:i1600196,7.71943
u0001189:i1617661,7.18437
u0001189:i1661199,7.17998
u0001189:i1726592,6.42216
u0001189:i1823672,7.1755
u0001189:i1881002,7.17095
u0001189:i1951265,7.5964
u0001189:i1971325,5.105
u0001189:i2096672,6.81759
u0001189:i2170593,7.74931
u0001189:i2179136,7.7294
u0001189:i2180994,7.52526
u0001189:i2231253,7.16631
u0001189:i2245084,8.46
u0001189:i2267998,8.44576
u0001189:i2300975,6.75035
u0001189:i2305051,7.00302
u0001189:i2310332,9
u0001189:i2321549,6.2185
u0001189:i2395427,7.1616
u0001189:i2397535,7.66496
u0001189:i2436386,7.1568
u0001189:i2446042,7.15522
u0001189:i2562232,7.62349
u0001189:i2788710,7.91711
u0001189:i2799166,8.5
u0001189:i2820852,7.15192
u0001189:i2872718,7.72839
u0001189:i2872732,7.48232
u0001189:i2908446,7.14695
u0001189:i2911666,7.97016
u0001189:i2918436,7.1419
u0001189:i2960930,3.5
u0001189:i2980516,7.66883
u0001189:i3025410,7.13675
u0001189:i3212002,7.13152
u0001189:i3235888,4
u0001189:i3316960,6.5
u0001189:i3322940,8.01149
u0001189:i3612616,6.22207
u0001195:i0816692,8.16173
u0001195:i1690953,7.29789
u0001195:i1823672,7.56658
u0001195:i1872194,8.13276
u0001195:i2179136,7.7294
u0001195:i2267998,8.44576
u0001195:i2381941,7.58779
u0001195:i2395427,7.61092
u0001195:i2802144,8
u0001195:i3011894,6.96486
u0001195:i3316960,6.5
u0001232:i2245084,8.46
u0001232:i2562232,7.62349
u0001232:i2582802,8.36078
u0001232:i2582846,7.49565
u0001238:i0405094,9
u0001238:i0964517,6.58016
u0001238:i1772264,5.5
u0001238:i1798684,6.52004
u0001244:i0114746,8.61892
u0001244:i0369610,7.52836
u0001244:i1091722,5.86838
u0001244:i1392190,7.53054
u0001244:i1638002,6.58759
u0001244:i1655441,7.53289
u0001244:i1956620,7.0356
u0001244:i2194499,8.12212
u0001244:i2224026,7.53542
u0001244:i2245084,8.46
u0001244:i2357129,8.22438
u0001244:i2557490,6.98671
u0001244:i2872732,7.96497
u0001258:i1371111,7.33245
u0001258:i1421051,4
u0001258:i1615147,6.68538
u0001258:i1714915,6.2918
u0001258:i2562232,7.62349
u0001258:i2872718,7.72839
u0001292:i0093605,6.5
u0001292:i0119174,7
u0001292:i0338564,7.12333
u0001292:i0362270,7.81084
u0001292:i0816556,6.5
u0001292:i0978762,7.5083
u0001292:i1524575,5.91609
u0001292:i1649443,4.2089
u0001292:i1703148,7.16567
u0001292:i2106476,7.75641
u0001292:i2326554,4
u0001292:i2401097,5.96997
u0001292:i2404425,6.02703
u0001292:i2679042,6.08744
u0001292:i2752772,6.15141
u0001292:i3045616,6.21914
u0001292:i3813310,6.29085
u0001323:i1340138,5.65135
u0001323:i1392190,5.85777
u0001323:i2199571,6.08999
u0001323:i2293640,6.35124
u0001323:i2582802,7.66837
u0001323:i2802144,8
u0001323:i2872718,7.04243
u0001323:i3504048,6.5
u0001353:i0088847,7.62373
u0001353:i0104257,7.08554
u0001353:i0114369,8.81202
u0001353:i0118615,8.16849
u0001353:i0120815,9.09154
u0001353:i0172495,9.06898
u0001353:i0385002,7.12693
u0001353:i0399146,8.72599
u0001353:i0477080,6.61544
u0001353:i0488120,8.5
u0001353:i1637706,6.7951
u0001353:i1743993,5.415
u0001353:i1790864,7.01093
u0001353:i2267998,8.44576
u0001362:i0050083,8.80311
u0001362:i0103030,6.5
u0001362:i1020072,8.77567
u0001362:i1499658,7.26173
u0001362:i1649443,4.2089
u0001362:i1698641,5.74976
u0001362:i1790864,7.00101
u0001362:i1791528,4.28009
u0001362:i1872194,8.94031
u0001362:i2084970,7.81165
u0001362:i2170439,5.45787
u0001362:i2179136,8
u0001362:i2238050,4.5
u0001362:i2305051,7.00302
u0001362:i2310332,10
u0001362:i2321549,6.2185
u0001362:i2390361,7.69963
u0001362:i2446042,7.15522
u0001362:i2524674,6.5
u0001362:i2718492,8.19289
u0001362:i2737050,7.36882
u0001362:i2784678,10
u0001362:i2802144,8
u0001362:i2980592,6.78905
u0001362:i3316960,6.5
u0001362:i3442006,9
u0001369:i0369610,5
u0001369:i1798684,5
u0001369:i3079380,5
u0001408:i0478970,6.00233
u0001408:i0480242,9.00934
u0001408:i2096673,6.25292
u0001408:i2848292,6.56615
u0001409:i0478970,6.21799
u0001409:i1024648,8.36056
u0001409:i2179136,7.7294
u0001409:i2199571,6.46159
u0001409:i2381249,6.75391
u0001417:i1100089,8.68526
u0001417:i1398426,7.55204
u0001417:i2293640,7.61245
u0001417:i2883512,7.32495
u0001417:i3660770,7.68494
u0001450:i0095016,7.61924
u0001450:i0105104,3
u0001450:i0109446,8
u0001450:i0114369,8.81202
u0001450:i0118647,5.97054
u0001450:i0120689,8.90764
u0001450:i0120815,9.09154
u0001450:i0212985,8.12757
u0001450:i0242423,10
u0001450:i0250258,7.26485
u0001450:i0253474,9.00243
u0001450:i0268126,7.14782
u0001450:i0284490,4.69048
u0001450:i0307479,6
u0001450:i0365907,6.14799
u0001450:i0382077,5.5
u0001450:i0384680,5.71399
u0001450:i0431197,6.5
u0001450:i0443272,7.76454
u0001450:i0443274,7
u0001450:i0465142,6
u0001450:i0478304,7.24972
u0001450:i0795351,7.57356
u0001450:i0804522,8
u0001450:i0816692,8.16173
u0001450:i0878804,6.91847
u0001450:i1130884,8.27257
u0001450:i1156398,6.19361
u0001450:i1243957,5
u0001450:i1284575,3.98484
u0001450:i1345836,8.94242
u0001450:i1542344,8.16929
u0001450:i1637725,7.26603
u0001450:i1724966,7.3061
u0001450:i1809398,8.3537
u0001450:i1872194,8.13276
u0001450:i2039393,10
u0001450:i2084970,7.35926
u0001450:i2208568,7.5
u0001450:i2267998,8.44576
u0001450:i2279373,7.29538
u0001450:i2345737,7.43694
u0001450:i2402157,5.93225
u0001450:i2637276,7.28445
u0001450:i2713180,8.49418
u0001450:i2802144,8
u0001450:i2870612,5.30606
u0001450:i2911666,7.96792
u0001450:i2980516,7.66883
u0001450:i3042408,7.18822
u0001455:i0117060,6.65847
u0001455:i0120755,7.24363
u0001455:i0317919,6.74633
u0001455:i0458481,8.14299
u0001455:i0790628,6.54872
u0001455:i0829150,6.78979
u0001455:i1253863,7.2779
u0001455:i1267297,6.41695
u0001455:i1490017,7.39465
u0001455:i1538403,6.95513
u0001455:i1670345,7.47887
u0001455:i1840309,7.70663
u0001455:i1872181,8.19547
u0001455:i2103281,7.55355
u0001455:i2109248,8.15036
u0001455:i2281587,7.08521
u0001455:i2333784,6.13476
u0001455:i2390237,4.50101
u0001455:i2713180,8.49418
u0001455:i3097204,7.16428
u0001455:i3099498,5.76016
u0001468:i1790864,7.01093
u0001468:i1853728,8.09362
u0001468:i2245084,8.46
u0001468:i2267998,8.44576
u0001492:i0052357,8.17528
u0001492:i0061328,7.37615
u0001492:i0080749,8.88141
u0001492:i0167404,8.61264
u0001492:i0217869,6.87486
u0001492:i0421054,6.5
u0001492:i0481369,6.84146
u0001492:i0816692,8.16173
u0001492:i1568338,5.52715
u0001492:i2345737,7.43694
u0001505:i0104237,7.29542
u0001505:i0119094,6.90502
u0001505:i0241303,9.42679
u0001505:i0376136,6.37291
u0001505:i0423977,9
u0001505:i0482088,6.5
u0001505:i1480656,7.26485
u0001505:i1706620,7.38847
u0001505:i2381941,7.34826
u0001505:i2479800,7.5
u0001505:i2639254,9
u0001505:i2726560,7.40488
u0001505:i2923316,7.46555
u0001505:i2965412,7.53055
u0001516:i0758758,8.44382
u0001516:i1263750,8.5
u0001516:i1733105,5.16785
u0001516:i2278388,8.07583
u0001516:i2334873,8.02638
u0001516:i2562232,7.62349
u0001516:i2980516,7.66883
u0001529:i0070034,6.22794
u0001529:i0070917,6.56035
u0001529:i0071230,7.7556
u0001529:i0082198,6.3759
u0001529:i0082340,7.0647
u0001529:i0082971,8.12885
u0001529:i0083944,7.06033
u0001529:i0084522,7.5
u0001529:i0087469,8.53636
u0001529:i0089880,7.60178
u0001529:i0093870,6.62799
u0001529:i0095956,4.72009
u0001529:i0097576,8.18315
u0001529:i0097659,6.5
u0001529:i0100502,5.67485
u0001529:i0101540,6.66667
u0001529:i0102926,7.39093
u0001529:i0105112,6.3813
u0001529:i0106489,3.47016
u0001529:i0107978,7.5
u0001529:i0112384,5.4337
u0001529:i0114214,8.14301
u0001529:i0119396,7.80413
u0001529:i0120891,7.375
u0001529:i0134119,7.20051
u0001529:i0142342,6.97366
u0001529:i0146316,5.60965
u0001529:i0215750,9.5
u0001529:i0241527,8.30022
u0001529:i0252299,6.25118
u0001529:i0258463,8.13275
u0001529:i0295297,8.18124
u0001529:i0314353,5.7598
u0001529:i0320661,3
u0001529:i0325703,6.2076
u0001529:i0343818,6.9294
u0001529:i0367882,8.18079
u0001529:i0371746,6.92128
u0001529:i0372183,8.12272
u0001529:i0387131,7.44366
u0001529:i0388482,6.48426
u0001529:i0417741,8.23642
u0001529:i0421073,9.5
u0001529:i0421206,7.583
u0001529:i0430105,6.5
u0001529:i0440963,7.98192
u0001529:i0442933,8.66667
u0001529:i0462200,7.11765
u0001529:i0472043,5.05752
u0001529:i0472399,7.08189
u0001529:i0478970,6.96995
u0001529:i0479884,6.65452
u0001529:i0787475,5.5
u0001529:i0800039,6.32057
u0001529:i0804463,6.38292
u0001529:i0848228,7.22782
u0001529:i0892899,4.34047
u0001529:i0942385,6.01581
u0001529:i0964517,6.58016
u0001529:i1060277,7.09116
u0001529:i1100089,8.68526
u0001529:i1121931,6.7527
u0001529:i1129442,6.74334
u0001529:i1183911,9
u0001529:i1201607,8.16969
u0001529:i1217613,5.38318
u0001529:i1318514,7.17942
u0001529:i1456635,8.52587
u0001529:i1491044,6.87815
u0001529:i1528100,6.69693
u0001529:i1591479,4.4762
u0001529:i1600196,7.71943
u0001529:i1709143,6.49824
u0001529:i1809398,8.3537
u0001529:i1870425,3.98485
u0001529:i1972571,6.68522
u0001529:i1976000,7.61627
u0001529:i1989674,6.97591
u0001529:i2024544,8.50982
u0001529:i2061712,6
u0001529:i2062996,3
u0001529:i2103281,7.55355
u0001529:i2209764,7.46663
u0001529:i2345737,7.43694
u0001529:i2402085,8
u0001529:i2409300,7.15285
u0001529:i2446042,6.91222
u0001529:i2446600,9
u0001529:i2557490,6.33083
u0001529:i2567712,6.62662
u0001529:i2582802,7.66837
u0001529:i2614684,6.5
u0001529:i2713180,8.49418
u0001529:i2872718,7.72839
u0001529:i2911666,7.96792
u0001529:i3097204,6.47869
u0001529:i3549508,8
u0001529:i3625152,6.98192
u0001540:i1398426,5
u0001540:i2820852,5
u0001540:i2848292,5
u0001541:i0323033,8.2
u0001541:i0413267,7.27138
u0001541:i2310332,8.24328
u0001544:i0070902,6.79595
u0001544:i0078748,7.63213
u0001544:i0106489,3.47016
u0001544:i0119008,8.40845
u0001544:i0120586,8.76272
u0001544:i0264464,7.71067
u0001544:i0289765,7.73284
u0001544:i0360717,6.52838
u0001544:i0393109,3
u0001544:i0430105,6.5
u0001544:i0455944,7.46704
u0001544:i0816692,8.16173
u0001544:i0840361,7.47715
u0001544:i1176726,7
u0001544:i1190536,9
u0001544:i1216491,5.35743
u0001544:i1247690,5.75051
u0001544:i1297919,6.23161
u0001544:i1392214,8.29513
u0001544:i1609479,7.81763
u0001544:i1726592,6.42216
u0001544:i2179136,7.7294
u0001544:i2231253,6.813
u0001544:i2368553,3.25137
u0001544:i2377322,6.58434
u0001544:i2395199,10
u0001544:i2402085,8
u0001544:i2402157,5.93225
u0001544:i2452200,7.5
u0001544:i2515030,2.86667
u0001544:i2582802,7.66837
u0001544:i2713180,8.49418
u0001544:i2872718,7.72839
u0001544:i2911666,7.96792
u0001544:i2937898,8
u0001544:i2980648,5.5
u0001544:i3007512,6
u0001544:i3399024,6
u0001544:i3480796,6.39492
u0001544:i3776288,6
u0001544:i4257858,6.83047
u0001550:i0013442,7.58047
u0001550:i0040522,8.06625
u0001550:i0045152,8.67931
u0001550:i0046912,7.2772
u0001550:i0047396,7.89296
u0001550:i0048545,7.27189
u0001550:i0058150,7.8198
u0001550:i0062622,7.42688
u0001550:i0068505,4.33333
u0001550:i0073582,7
u0001550:i0075968,8.5
u0001550:i0082694,6.96229
u0001550:i0082971,8.12885
u0001550:i0083658,8.66245
u0001550:i0088194,6
u0001550:i0102926,7.39093
u0001550:i0105236,8.39292
u0001550:i0109506,6.92945
u0001550:i0111257,7.23856
u0001550:i0112697,10
u0001550:i0114369,8.81202
u0001550:i0114746,8.61892
u0001550:i0114814,8.85975
u0001550:i0120185,8.18511
u0001550:i0129167,6.42443
u0001550:i0181689,7.07866
u0001550:i0211915,8.13717
u0001550:i0219653,7.89268
u0001550:i0245429,8.37021
u0001550:i0368226,4.5
u0001550:i0446029,7.2316
u0001550:i0470752,7.58192
u0001550:i0478970,7.58263
u0001550:i1156398,6.19361
u0001550:i1340138,7.58335
u0001550:i1392190,7.58409
u0001550:i1441395,6.87442
u0001550:i1617661,7.58485
u0001550:i1638355,7.58562
u0001550:i2096673,7.58641
u0001550:i2145829,7.58721
u0001550:i2305051,7.00302
u0001550:i2395427,7.58803
u0001550:i2639254,9
u0001550:i2802144,8
u0001550:i2870708,7.75072
u0001550:i2911666,7.96792
u0001550:i4257858,7.58887
u0001555:i0066921,8.44006
u0001555:i0079501,7.46592
u0001555:i0080120,8.5
u0001555:i0081505,8.63323
u0001555:i0082677,6.85771
u0001555:i0082694,6.96229
u0001555:i0084649,5
u0001555:i0085333,10
u0001555:i0087544,7.43819
u0001555:i0087800,4.94367
u0001555:i0089530,7.90977
u0001555:i0089686,6.96283
u0001555:i0092067,7.5
u0001555:i0094625,7.75853
u0001555:i0095327,8.05426
u0001555:i0096256,8.50011
u0001555:i0096283,8.22218
u0001555:i0097814,7
u0001555:i0102685,7.1031
u0001555:i0104652,9
u0001555:i0105236,8.39292
u0001555:i0106364,8
u0001555:i0107290,6.58149
u0001555:i0113568,9
u0001555:i0114814,8.85975
u0001555:i0119282,8
u0001555:i0119567,6.99976
u0001555:i0119698,7.87637
u0001555:i0120917,8.00603
u0001555:i0133240,6.5
u0001555:i0138749,8.11146
u0001555:i0163025,7.60781
u0001555:i0166813,7
u0001555:i0169858,7.73232
u0001555:i0181875,6.72507
u0001555:i0212720,7.07602
u0001555:i0230011,7.21693
u0001555:i0245429,8.37021
u0001555:i0275277,6.88876
u0001555:i0275847,8.5
u0001555:i0287978,10
u0001555:i0328880,7.01413
u0001555:i0347149,8.4469
u0001555:i0347246,8
u0001555:i0369610,7.25774
u0001555:i0385752,6.96565
u0001555:i0454876,8.09427
u0001555:i0470752,7.28528
u0001555:i0478970,7.31315
u0001555:i0485947,5.5
u0001555:i0816692,8.16173
u0001555:i0860907,7.26415
u0001555:i1105263,7.34136
u0001555:i1219342,8
u0001555:i1276104,6.39692
u0001555:i1392190,7.36991
u0001555:i1474276,8
u0001555:i1483013,7.9514
u0001555:i1490017,7.39465
u0001555:i1534085,7.5
u0001555:i1535108,7.08213
u0001555:i1568921,8.73759
u0001555:i1631867,7.55752
u0001555:i1800241,8.22399
u0001555:i1823672,7.39881
u0001555:i1899353,8.12165
u0001555:i2013293,9.00203
u0001555:i2072230,7.42806
u0001555:i2096673,7.45767
u0001555:i2245084,8.46
u0001555:i2321549,6.2185
u0001555:i2395427,7.48765
u0001555:i2713180,8.49418
u0001555:i2784678,10
u0001555:i2802144,8
u0001555:i2820852,7.51798
u0001555:i2910814,6.38292
u0001555:i2911666,7.96792
u0001555:i3235888,4
u0001555:i3398268,6.5
u0001555:i3813310,7.54869
u0001555:i3819668,7.57977
u0001556:i0369610,7.65625
u0001556:i0884732,9.71736
u0001556:i1029360,7.69012
u0001556:i1674771,7.72777
u0001556:i2179136,7.7294
u0001556:i2293640,7.76959
u0001556:i2381941,7.81606
u0001556:i2395427,7.86769
u0001556:i3233418,7.92507
u0001557:i2322441,7.66667
u0001557:i2802144,8
u0001557:i2820852,7.72222
u0001591:i0073486,8.98037
u0001591:i0087332,6.99055
u0001591:i0108052,9.01989
u0001591:i0111161,9.00697
u0001591:i0120787,6.62419
u0001591:i0256009,7.5
u0001591:i0369610,7.55227
u0001591:i1081975,8
u0001591:i2096673,7.55619
u0001591:i2381249,7.56033
u0001591:i2395427,7.56472
u0001591:i2402101,7.56937
u0001591:i2446042,6.91222
u0001591:i2944454,6.77134
u0001591:i2980516,7.66883
u0001591:i3007512,6
u0001591:i3622592,7.57429
u0001632:i0369610,5.09091
u0001632:i0478970,5.09917
u0001632:i1781922,5.10819
u0001632:i1823672,5.11802
u0001632:i1964418,5.12875
u0001632:i2096673,5.14046
u0001632:i2126355,5.15323
u0001632:i2273657,5.16716
u0001632:i2395427,5.18235
u0001632:i2820852,5.19893
u0001632:i3007512,6
u0001699:i0378793,3.5
u0001699:i0470752,6.99407
u0001699:i0816692,7.97404
u0001699:i1020072,8.77567
u0001699:i1100089,8.21848
u0001699:i1392190,6.99768
u0001699:i1655441,7.0014
u0001699:i1666801,7.00523
u0001699:i1810683,7.00918
u0001699:i1865505,7.01324
u0001699:i1872194,7.96972
u0001699:i1924435,6.15464
u0001699:i2042568,6.95837
u0001699:i2084970,7.35926
u0001699:i2179136,7.7294
u0001699:i2275946,5.2
u0001699:i2305051,7.00302
u0001699:i2404425,7.01743
u0001699:i2562232,7.62349
u0001699:i2614684,6.5
u0001699:i2713180,8.31247
u0001699:i2726560,7.02175
u0001699:i2737050,7.36882
u0001699:i2785032,6.5
u0001699:i2788710,7.10111
u0001699:i2802144,8
u0001699:i2820852,7.02619
u0001699:i2872718,7.55589
u0001699:i2872750,7.03077
u0001699:i2935476,7.0355
u0001699:i2962876,7.04036
u0001699:i3007512,6
u0001699:i3316960,6.5
u0001700:i0317248,8.57558
u0001700:i1206543,7
u0001700:i2170439,6.6656
u0001700:i2446042,6.91222
u0001700:i2713180,8.18171
u0001700:i2802144,8
u0001750:i0079817,7.64464
u0001750:i0089927,7.50025
u0001750:i0112461,6.89926
u0001750:i0112641,8.51983
u0001750:i0120148,8.22164
u0001750:i0882977,6.60109
u0001750:i0910936,5
u0001750:i1229340,7.96082
u0001750:i1800241,8.22399
u0001750:i2004420,6.87526
u0001792:i0369610,7.38495
u0001792:i0478970,7.33941
u0001792:i1392190,7.28737
u0001792:i1809398,8.3537
u0001792:i2084970,7.35926
u0001792:i2381249,7.22789
u0001792:i3745620,5.16685
u0001826:i0092982,6.17429
u0001826:i0094608,6.15352
u0001826:i0098625,5
u0001826:i0133385,6.29172
u0001826:i0351283,7.42422
u0001826:i0411477,6.79284
u0001826:i0434409,6.04169
u0001826:i0452623,7.33064
u0001826:i0470752,6.42089
u0001826:i2802144,8
u0001858:i0470752,6.85922
u0001858:i0816692,8.16173
u0001858:i1029360,6.85595
u0001858:i1392190,6.85235
u0001858:i1781922,6.8484
u0001858:i2126355,6.84405
u0001858:i2381941,6.83927
u0001858:i2494280,5.29529
u0001858:i2679042,6.834
u0001858:i2918436,6.82822
u0001879:i1014763,7.05549
u0001879:i1020072,8.77567
u0001879:i1189340,6.86329
u0001879:i1247690,5.75051
u0001879:i1392190,7.05876
u0001879:i1661820,7.06215
u0001879:i1781922,7.06567
u0001879:i1964418,7.06933
u0001879:i2088003,7.07313
u0001879:i2126355,7.07707
u0001879:i2179136,7.7294
u0001879:i2199571,7.08116
u0001879:i2376218,7.08542
u0001879:i2381249,7.08983
u0001879:i2395427,7.09442
u0001879:i2446042,6.91222
u0001879:i2493486,7.09918
u0001879:i2515034,7.10413
u0001879:i2802144,8
u0001879:i2820852,7.10927
u0001879:i2917388,7.1146
u0001879:i3029476,7.12014
u0001879:i3247714,7.12589
u0001879:i3321300,7.13186
u0001879:i3672840,7.13807
u0001879:i3863552,7.14451
u0001891:i0110912,8.42852
u0001891:i0111161,9.00697
u0001891:i0119008,8.09785
u0001891:i0404032,10
u0001891:i0470752,7.90158
u0001891:i0478970,7.90213
u0001891:i0816692,9
u0001891:i0884732,9.71736
u0001891:i1014763,7.9027
u0001891:i1065073,8.61157
u0001891:i1392190,7.90328
u0001891:i1638355,7.90388
u0001891:i1726592,6.42216
u0001891:i1772264,5.5
u0001891:i1823672,7.90449
u0001891:i1872194,9
u0001891:i1951265,7.5964
u0001891:i2084970,7.35926
u0001891:i2096673,7.90512
u0001891:i2097298,7.90577
u0001891:i2126355,7.90644
u0001891:i2179136,7.7294
u0001891:i2199571,7.90713
u0001891:i2273657,7.90784
u0001891:i2321549,6.2185
u0001891:i2381249,7.90857
u0001891:i2381941,7.90932
u0001891:i2395427,7.91009
u0001891:i2562232,7.62349
u0001891:i2582802,7.66837
u0001891:i2802144,8
u0001891:i2980516,7.66883
u0001891:i2980592,6.78905
u0001891:i3713166,7.91088
u0001891:i4178092,7.9117
u0001905:i0478970,7.32608
u0001905:i2199571,7.3076
u0001905:i2637276,7.28449
u0001905:i2692250,7.10431
u0001910:i0054215,8.46148
u0001910:i0076759,8.71992
u0001910:i0080684,8.66868
u0001910:i0083658,8.66245
u0001910:i0086190,8.80405
u0001910:i0088847,7.62373
u0001910:i0120731,8
u0001910:i0120915,7.1502
u0001910:i0121765,7.17272
u0001910:i0121766,6.55914
u0001910:i0253474,9.00243
u0001910:i0364569,8.5504
u0001910:i0469494,8.13036
u0001910:i0756683,4.51454
u0001910:i1126590,5.75051
u0001910:i1182345,6.24883
u0001910:i1255953,8.11974
u0001910:i1258197,10
u0001910:i1307068,5.02179
u0001910:i1392190,7.04083
u0001910:i1638355,7.1112
u0001910:i1655441,7.184
u0001910:i1823672,7.25931
u0001910:i1832382,6.99361
u0001910:i2234003,7.39591
u0001910:i2321549,6.2185
u0001910:i2326554,4
u0001910:i2718492,8.19289
u0001910:i3612616,6.22207
u0001920:i0401792,7.80336
u0001920:i0434409,6.04169
u0001920:i0443706,6.99015
u0001920:i0976051,6.56158
u0001920:i1196948,6.37048
u0001920:i1355630,7.35195
u0001920:i1392214,8.29513
u0001920:i1528100,6.69693
u0001920:i1568346,8.27213
u0001920:i1631867,7.37887
u0001920:i1911658,5.75051
u0001920:i1924435,6.88691
u0001920:i2245084,8.12008
u0001920:i2310332,8.07577
u0001920:i2562232,7.62349
u0001920:i2908446,7.22138
u0001920:i2980516,7.66883
u0001930:i0114369,8.81202
u0001930:i0120338,7.65308
u0001930:i0171804,6.53719
u0001930:i0190590,7.87997
u0001930:i0209144,8.83216
u0001930:i0330793,6.62824
u0001930:i0372784,8.98395
u0001930:i0381849,6.75223
u0001930:i0408790,9.5
u0001930:i0468569,8.58415
u0001930:i0475276,8.44431
u0001930:i0478970,6.98521
u0001930:i0762107,8.5
u0001930:i0926762,6
u0001930:i0942385,6.01581
u0001930:i1032755,4.5
u0001930:i1041829,6.65117
u0001930:i1053810,6.99766
u0001930:i1086772,7.09458
u0001930:i1205537,6.90336
u0001930:i1211956,7.54523
u0001930:i1212450,7.09659
u0001930:i1250777,7.01084
u0001930:i1258197,10
u0001930:i1291150,7.18139
u0001930:i1291584,7.8046
u0001930:i1345836,8.94242
u0001930:i1392190,7.02267
u0001930:i1535109,8.3361
u0001930:i1591095,6.863
u0001930:i1650554,6.96271
u0001930:i1670345,7.47887
u0001930:i1907668,8.30915
u0001930:i1951261,7.44269
u0001930:i1980929,7.94783
u0001930:i2082197,4.82179
u0001930:i2106361,6.44581
u0001930:i2176013,6.86173
u0001930:i2226417,7.29645
u0001930:i2231253,7.06083
u0001930:i2309260,7.09971
u0001930:i2461132,6.12099
u0001930:i2493486,7.13933
u0001930:i2561572,7.17969
u0001930:i2802144,8
u0001930:i2820852,7.22082
u0001930:i2883512,7.32495
u0001930:i2991296,9
u0001930:i3011894,6.96486
u0001930:i3042408,7.18822
u0001930:i3079380,7.26272
u0001930:i3203616,7.30542
u0001930:i3863552,7.34891
u0001931:i0304141,8.3036
u0001931:i0369610,7.69279
u0001931:i0373889,8.04714
u0001931:i0417741,8.23642
u0001931:i0829150,6.67546
u0001931:i1065073,8.51539
u0001931:i1126590,5.75051
u0001931:i1392190,7.69076
u0001931:i1661199,7.68864
u0001931:i1798684,7.68645
u0001931:i2084970,7.35926
