UserId:ItemId,Prediction
u0001183:i1291150,6.96245
u0001183:i1823672,7.66667
u0001183:i2015381,8.44939
u0001183:i2395427,7.66667
u0001183:i2911666,7.65561
u0001183:i3244512,7.99167
u0001189:i0063442,8.43511
u0001189:i0065462,6.86378
u0001189:i0067065,7.8929
u0001189:i0068408,7.40678
u0001189:i0069768,6.97425
u0001189:i0144084,7.42456
u0001189:i0365907,6.97392
u0001189:i0397535,7.13051
u0001189:i0470752,7.43506
u0001189:i0816692,8.41906
u0001189:i0829150,6.63315
u0001189:i1029360,7.43506
u0001189:i1121096,5.43031
u0001189:i1204977,5.54259
u0001189:i1392190,7.43506
u0001189:i1403241,5.11084
u0001189:i1528100,6.50773
u0001189:i1600196,7.28582
u0001189:i1617661,7.43506
u0001189:i1661199,7.43506
u0001189:i1726592,6.7174
u0001189:i1823672,7.43506
u0001189:i1881002,7.43506
u0001189:i1951265,7.09998
u0001189:i1971325,6.39899
u0001189:i2096672,6.73252
u0001189:i2170593,7.77327
u0001189:i2179136,7.84757
u0001189:i2180994,6.02271
u0001189:i2231253,7.43506
u0001189:i2245084,8.04227
u0001189:i2267998,8.26589
u0001189:i2300975,6.47912
u0001189:i2305051,7.85523
u0001189:i2310332,7.72358
u0001189:i2321549,7.36308
u0001189:i2395427,7.43506
u0001189:i2397535,7.68413
u0001189:i2436386,7.43506
u0001189:i2446042,6.71316
u0001189:i2562232,8.30972
u0001189:i2788710,6.87352
u0001189:i2799166,5.44854
u0001189:i2820852,7.43506
u0001189:i2872718,8.12335
u0001189:i2872732,6.76407
u0001189:i2908446,7.43506
u0001189:i2911666,7.424
u0001189:i2918436,7.43506
u0001189:i2960930,6.06247
u0001189:i2980516,8.09833
u0001189:i3025410,7.43506
u0001189:i3212002,7.43506
u0001189:i3235888,10
u0001189:i3316960,8.09738
u0001189:i3322940,6.06685
u0001189:i3612616,8.32449
u0001195:i0816692,8.31733
u0001195:i1690953,7.68702
u0001195:i1823672,7.33333
u0001195:i1872194,7.73594
u0001195:i2179136,7.74584
u0001195:i2267998,8.16416
u0001195:i2381941,7.33333
u0001195:i2395427,7.33333
u0001195:i2802144,6.41118
u0001195:i3011894,8.26005
u0001195:i3316960,7.99564
u0001232:i2245084,8.8572
u0001232:i2562232,9.12465
u0001232:i2582802,9.38536
u0001232:i2582846,8.86985
u0001238:i0405094,5.90044
u0001238:i0964517,5.60232
u0001238:i1772264,5.10955
u0001238:i1798684,6.76988
u0001244:i0114746,8.0672
u0001244:i0369610,7.5
u0001244:i1091722,7.33616
u0001244:i1392190,7.5
u0001244:i1638002,7.27462
u0001244:i1655441,7.5
u0001244:i1956620,5.81764
u0001244:i2194499,7.98773
u0001244:i2224026,7.5
u0001244:i2245084,8.1072
u0001244:i2357129,6.6609
u0001244:i2557490,6.63448
u0001244:i2872732,6.82901
u0001258:i1371111,7.09382
u0001258:i1421051,6.0694
u0001258:i1615147,7.09122
u0001258:i1714915,7.1809
u0001258:i2562232,7.85338
u0001258:i2872718,7.66701
u0001292:i0093605,5.43889
u0001292:i0119174,5.59802
u0001292:i0338564,5.73069
u0001292:i0362270,5.24727
u0001292:i0816556,1.79854
u0001292:i0978762,5.69728
u0001292:i1524575,6.93054
u0001292:i1649443,3.82343
u0001292:i1703148,4.82903
u0001292:i2106476,5.85356
u0001292:i2326554,9.19203
u0001292:i2401097,6.53116
u0001292:i2404425,6.91749
u0001292:i2679042,6.75577
u0001292:i2752772,6.68501
u0001292:i3045616,6.68786
u0001292:i3813310,6.15515
u0001323:i1340138,4
u0001323:i1392190,4
u0001323:i2199571,4
u0001323:i2293640,4
u0001323:i2582802,5.13536
u0001323:i2802144,3.07785
u0001323:i2872718,4.68828
u0001323:i3504048,3.75107
u0001353:i0088847,6.63622
u0001353:i0104257,6.86701
u0001353:i0114369,7.19928
u0001353:i0118615,4.66112
u0001353:i0120815,7.32897
u0001353:i0172495,7.35566
u0001353:i0385002,6.29584
u0001353:i0399146,6.16242
u0001353:i0477080,5.82556
u0001353:i0488120,6.43089
u0001353:i1637706,5.47598
u0001353:i1743993,4.73134
u0001353:i1790864,6.12393
u0001353:i2267998,6.99749
u0001362:i0050083,7.39861
u0001362:i0103030,6.3787
u0001362:i1020072,6.62304
u0001362:i1499658,5.99703
u0001362:i1649443,5.03639
u0001362:i1698641,5.84398
u0001362:i1790864,6.17023
u0001362:i1791528,6.02407
u0001362:i1872194,6.61557
u0001362:i2084970,7.01191
u0001362:i2170439,5.7182
u0001362:i2179136,6.62547
u0001362:i2238050,5.30653
u0001362:i2305051,6.63312
u0001362:i2310332,6.50148
u0001362:i2321549,6.14097
u0001362:i2390361,6.33307
u0001362:i2446042,5.49106
u0001362:i2524674,4.33777
u0001362:i2718492,6.39975
u0001362:i2737050,6.42925
u0001362:i2784678,5.86909
u0001362:i2802144,5.29081
u0001362:i2980592,5.5134
u0001362:i3316960,6.87527
u0001362:i3442006,6.24033
u0001369:i0369610,6.93755
u0001369:i1798684,6.77654
u0001369:i3079380,6.79974
u0001408:i0478970,6.89256
u0001408:i0480242,4.91759
u0001408:i2096673,6.98923
u0001408:i2848292,6.99023
u0001409:i0478970,6.89571
u0001409:i1024648,5.59682
u0001409:i2179136,5.4125
u0001409:i2199571,6.68754
u0001409:i2381249,6.89019
u0001417:i1100089,7.11299
u0001417:i1398426,7.25
u0001417:i2293640,7.25
u0001417:i2883512,7.49793
u0001417:i3660770,7.25
u0001450:i0095016,8.95686
u0001450:i0105104,7.47997
u0001450:i0109446,7.44242
u0001450:i0114369,8.87472
u0001450:i0118647,7.81086
u0001450:i0120689,9.08102
u0001450:i0120815,9.00441
u0001450:i0212985,7.63454
u0001450:i0242423,7.41293
u0001450:i0250258,8.20763
u0001450:i0253474,8.50938
u0001450:i0268126,8.13128
u0001450:i0284490,7.09949
u0001450:i0307479,6.55833
u0001450:i0365907,7.38096
u0001450:i0382077,7.06059
u0001450:i0384680,6.61242
u0001450:i0431197,8.24863
u0001450:i0443272,8.10309
u0001450:i0443274,7.66505
u0001450:i0465142,5.45195
u0001450:i0478304,7.21797
u0001450:i0795351,7.52817
u0001450:i0804522,7.76996
u0001450:i0816692,8.8261
u0001450:i0878804,8.68124
u0001450:i1130884,8.54515
u0001450:i1156398,8.08314
u0001450:i1243957,6.89427
u0001450:i1284575,6.64668
u0001450:i1345836,8.72703
u0001450:i1542344,8.21452
u0001450:i1637725,7.51429
u0001450:i1724966,7.84211
u0001450:i1809398,8.01499
u0001450:i1872194,8.24471
u0001450:i2039393,7.28142
u0001450:i2084970,8.64106
u0001450:i2208568,7.40295
u0001450:i2267998,8.67293
u0001450:i2279373,7.84211
u0001450:i2345737,7.14004
u0001450:i2402157,7.22742
u0001450:i2637276,7.84211
u0001450:i2713180,8.242
u0001450:i2802144,6.91995
u0001450:i2870612,7.203
u0001450:i2911666,7.83104
u0001450:i2980516,8.50537
u0001450:i3042408,8.42875
u0001455:i0117060,10
u0001455:i0120755,9.12526
u0001455:i0317919,9.96083
u0001455:i0458481,9.76273
u0001455:i0790628,9.09339
u0001455:i0829150,9.19809
u0001455:i1253863,9.6506
u0001455:i1267297,9.32647
u0001455:i1490017,10
u0001455:i1538403,9.17459
u0001455:i1670345,10
u0001455:i1840309,9.80232
u0001455:i1872181,9.99071
u0001455:i2103281,10
u0001455:i2109248,9.11063
u0001455:i2281587,9.67219
u0001455:i2333784,9.18152
u0001455:i2390237,9.60461
u0001455:i2713180,10
u0001455:i3097204,9.68846
u0001455:i3099498,9.05448
u0001468:i1790864,7.98108
u0001468:i1853728,8.95799
u0001468:i2245084,8.63101
u0001468:i2267998,8.85463
u0001492:i0052357,7.566
u0001492:i0061328,6.75
u0001492:i0080749,6.78878
u0001492:i0167404,7.6355
u0001492:i0217869,6.9623
u0001492:i0421054,6.57519
u0001492:i0481369,5.71401
u0001492:i0816692,7.734
u0001492:i1568338,6.34489
u0001492:i2345737,6.04794
u0001505:i0104237,6.55556
u0001505:i0119094,7.02333
u0001505:i0241303,6.71569
u0001505:i0376136,5.9703
u0001505:i0423977,6.1677
u0001505:i0482088,6.40234
u0001505:i1480656,4.33354
u0001505:i1706620,6.50877
u0001505:i2381941,6.55556
u0001505:i2479800,5.58267
u0001505:i2639254,6.23056
u0001505:i2726560,6.55556
u0001505:i2923316,6.55556
u0001505:i2965412,6.55556
u0001516:i0758758,8.69313
u0001516:i1263750,7.00512
u0001516:i1733105,8.45798
u0001516:i2278388,8.7814
u0001516:i2334873,8.14619
u0001516:i2562232,8.87465
u0001516:i2980516,8.66326
u0001529:i0070034,7.47695
u0001529:i0070917,7.21865
u0001529:i0071230,6.85235
u0001529:i0082198,6.14081
u0001529:i0082340,6.89163
u0001529:i0082971,7.38102
u0001529:i0083944,7.17092
u0001529:i0084522,5.56136
u0001529:i0087469,6.75016
u0001529:i0089880,6.2338
u0001529:i0093870,7.05486
u0001529:i0095956,6.23299
u0001529:i0097576,7.29797
u0001529:i0097659,5.86227
u0001529:i0100502,5.71442
u0001529:i0101540,6.74709
u0001529:i0102926,7.41277
u0001529:i0105112,6.25442
u0001529:i0106489,7.11934
u0001529:i0107978,4.29241
u0001529:i0112384,7.07536
u0001529:i0114214,6.20005
u0001529:i0119396,6.72229
u0001529:i0120891,4.58385
u0001529:i0134119,6.97664
u0001529:i0142342,6.14653
u0001529:i0146316,5.51453
u0001529:i0215750,6.93136
u0001529:i0241527,6.55604
u0001529:i0252299,5.89143
u0001529:i0258463,6.98001
u0001529:i0295297,6.69149
u0001529:i0314353,6.69571
u0001529:i0320661,6.50872
u0001529:i0325703,5.20905
u0001529:i0343818,6.6313
u0001529:i0367882,5.59296
u0001529:i0371746,7.06842
u0001529:i0372183,7.07953
u0001529:i0387131,6.64462
u0001529:i0388482,5.66624
u0001529:i0417741,6.84052
u0001529:i0421073,5.99441
u0001529:i0421206,6.66835
u0001529:i0430105,5.99794
u0001529:i0440963,7.33986
u0001529:i0442933,5.33352
u0001529:i0462200,6.66331
u0001529:i0472043,7.16827
u0001529:i0472399,5.90918
u0001529:i0478970,6.38667
u0001529:i0479884,5.91976
u0001529:i0787475,6.55462
u0001529:i0800039,6.47441
u0001529:i0804463,5.88363
u0001529:i0848228,6.87406
u0001529:i0892899,6.56133
u0001529:i0942385,6.59667
u0001529:i0964517,6.98899
u0001529:i1060277,6.37597
u0001529:i1100089,6.24966
u0001529:i1121931,5.83212
u0001529:i1129442,5.50695
u0001529:i1183911,6.33753
u0001529:i1201607,7.27433
u0001529:i1217613,5.42515
u0001529:i1318514,6.76445
u0001529:i1456635,6.15187
u0001529:i1491044,6.43637
u0001529:i1528100,5.45934
u0001529:i1591479,6.08495
u0001529:i1600196,6.23742
u0001529:i1709143,5.10517
u0001529:i1809398,6.55955
u0001529:i1870425,4.84588
u0001529:i1972571,6.26881
u0001529:i1976000,5.76326
u0001529:i1989674,6.38667
u0001529:i2024544,7.33863
u0001529:i2061712,5.91437
u0001529:i2062996,7.36661
u0001529:i2103281,6.99523
u0001529:i2209764,5.6089
u0001529:i2345737,5.6846
u0001529:i2402085,4.46389
u0001529:i2409300,6.17787
u0001529:i2446042,5.66477
u0001529:i2446600,7.98541
u0001529:i2557490,5.52115
u0001529:i2567712,6.71913
u0001529:i2582802,7.52203
u0001529:i2614684,6.72181
u0001529:i2713180,6.78656
u0001529:i2872718,7.07495
u0001529:i2911666,6.37561
u0001529:i3097204,6.07513
u0001529:i3549508,7.16704
u0001529:i3625152,6.38667
u0001540:i1398426,7.0527
u0001540:i2820852,6.92931
u0001540:i2848292,7.00044
u0001541:i0323033,5.56069
u0001541:i0413267,5.58415
u0001541:i2310332,6.28851
u0001544:i0070902,6.09677
u0001544:i0078748,7.1061
u0001544:i0106489,6.82944
u0001544:i0119008,6.58705
u0001544:i0120586,7.11538
u0001544:i0264464,6.94729
u0001544:i0289765,6.41273
u0001544:i0360717,6.64911
u0001544:i0393109,5.75148
u0001544:i0430105,5.70805
u0001544:i0455944,6.26145
u0001544:i0816692,7.08077
u0001544:i0840361,6.4649
u0001544:i1176726,3.13044
u0001544:i1190536,6.35502
u0001544:i1216491,5.91714
u0001544:i1247690,4.3911
u0001544:i1297919,5.18113
u0001544:i1392214,6.86527
u0001544:i1609479,5.61211
u0001544:i1726592,5.37911
u0001544:i2179136,6.50928
u0001544:i2231253,6.09677
u0001544:i2368553,5.51815
u0001544:i2377322,5.44558
u0001544:i2395199,4.1452
u0001544:i2402085,4.174
u0001544:i2402157,5.48209
u0001544:i2452200,5.32178
u0001544:i2515030,5.09021
u0001544:i2582802,7.23214
u0001544:i2713180,6.49666
u0001544:i2872718,6.78506
u0001544:i2911666,6.08571
u0001544:i2937898,6.14809
u0001544:i2980648,6.46559
u0001544:i3007512,6.49802
u0001544:i3399024,6.74252
u0001544:i3480796,3.52086
u0001544:i3776288,5.26797
u0001544:i4257858,6.09677
u0001550:i0013442,8.1794
u0001550:i0040522,8.5713
u0001550:i0045152,8.32573
u0001550:i0046912,8.58222
u0001550:i0047396,8.45662
u0001550:i0048545,7.83532
u0001550:i0058150,8.36934
u0001550:i0062622,8.46247
u0001550:i0068505,7.58576
u0001550:i0073582,7.67044
u0001550:i0075968,7.95383
u0001550:i0082694,8.47651
u0001550:i0082971,8.54217
u0001550:i0083658,8.39304
u0001550:i0088194,8.5718
u0001550:i0102926,8.57393
u0001550:i0105236,8.33955
u0001550:i0109506,8.31748
u0001550:i0111257,8.31746
u0001550:i0112697,7.65045
u0001550:i0114369,8.58044
u0001550:i0114746,8.11503
u0001550:i0114814,8.4468
u0001550:i0120185,2.52486
u0001550:i0129167,8.79581
u0001550:i0181689,8.0774
u0001550:i0211915,8.33109
u0001550:i0219653,6.32594
u0001550:i0245429,8.4833
u0001550:i0368226,5.69303
u0001550:i0446029,7.96313
u0001550:i0470752,7.54783
u0001550:i0478970,7.54783
u0001550:i1156398,7.78887
u0001550:i1340138,7.54783
u0001550:i1392190,7.54783
u0001550:i1441395,6.87093
u0001550:i1617661,7.54783
u0001550:i1638355,7.54783
u0001550:i2096673,7.54783
u0001550:i2145829,7.54783
u0001550:i2305051,7.96799
u0001550:i2395427,7.54783
u0001550:i2639254,7.22283
u0001550:i2802144,6.62567
u0001550:i2870708,7.49383
u0001550:i2911666,7.53677
u0001550:i4257858,7.54783
u0001555:i0066921,5.65262
u0001555:i0079501,5.2223
u0001555:i0080120,5.22915
u0001555:i0081505,5.84864
u0001555:i0082677,2.7
u0001555:i0082694,5.92869
u0001555:i0084649,4.96972
u0001555:i0085333,5.33753
u0001555:i0087544,5.47014
u0001555:i0087800,5.70588
u0001555:i0089530,4.36122
u0001555:i0089686,3.30939
u0001555:i0092067,5.74128
u0001555:i0094625,6.45113
u0001555:i0095327,5.83245
u0001555:i0096256,4.8172
u0001555:i0096283,5.65332
u0001555:i0097814,5.60072
u0001555:i0102685,5.62844
u0001555:i0104652,5.247
u0001555:i0105236,5.79173
u0001555:i0106364,5.90791
u0001555:i0107290,5.98694
u0001555:i0113568,6.18243
u0001555:i0114814,5.89898
u0001555:i0119282,5.60997
u0001555:i0119567,4.5843
u0001555:i0119698,5.89724
u0001555:i0120917,5.3892
u0001555:i0133240,4.84142
u0001555:i0138749,5.22736
u0001555:i0163025,3.94213
u0001555:i0166813,5.38184
u0001555:i0169858,6.04444
u0001555:i0181875,5.94213
u0001555:i0212720,4.97284
u0001555:i0230011,5.16207
u0001555:i0245429,5.93548
u0001555:i0275277,6.26319
u0001555:i0275847,5.58029
u0001555:i0287978,3.67297
u0001555:i0328880,5.74517
u0001555:i0347149,5.93635
u0001555:i0347246,6.06415
u0001555:i0369610,6.93966
u0001555:i0385752,3.83186
u0001555:i0454876,5.69197
u0001555:i0470752,6.88686
u0001555:i0478970,6.89886
u0001555:i0485947,5.53224
u0001555:i0816692,5.984
u0001555:i0860907,4.0671
u0001555:i1105263,6.91622
u0001555:i1219342,4.78936
u0001555:i1276104,5.14427
u0001555:i1392190,6.8803
u0001555:i1474276,5.48246
u0001555:i1483013,4.82649
u0001555:i1490017,5.5257
u0001555:i1534085,3.99984
u0001555:i1535108,4.75572
u0001555:i1568921,4.9833
u0001555:i1631867,5.58744
u0001555:i1800241,5.20064
u0001555:i1823672,6.91657
u0001555:i1899353,5.65503
u0001555:i2013293,5.52692
u0001555:i2072230,6.63362
u0001555:i2096673,6.99357
u0001555:i2245084,5.6072
u0001555:i2321549,4.92801
u0001555:i2395427,7.01632
u0001555:i2713180,5.39989
u0001555:i2784678,4.65612
u0001555:i2802144,4.07785
u0001555:i2820852,6.93185
u0001555:i2910814,3.99552
u0001555:i2911666,4.98894
u0001555:i3235888,9.19203
u0001555:i3398268,4.98347
u0001555:i3813310,6.19498
u0001555:i3819668,6.92508
u0001556:i0369610,7.35135
u0001556:i0884732,7.40597
u0001556:i1029360,7.35135
u0001556:i1674771,7.35135
u0001556:i2179136,7.76385
u0001556:i2293640,7.35135
u0001556:i2381941,7.35135
u0001556:i2395427,7.35135
u0001556:i3233418,7.35135
u0001557:i2322441,7.5
u0001557:i2802144,6.57785
u0001557:i2820852,7.5
u0001591:i0073486,8.59362
u0001591:i0087332,8.54272
u0001591:i0108052,8.80381
u0001591:i0111161,8.85352
u0001591:i0120787,7.37638
u0001591:i0256009,7.97685
u0001591:i0369610,7.48571
u0001591:i1081975,6.88571
u0001591:i2096673,7.48571
u0001591:i2381249,7.48571
u0001591:i2395427,7.48571
u0001591:i2402101,7.48571
u0001591:i2446042,6.76381
u0001591:i2944454,7.11071
u0001591:i2980516,8.14898
u0001591:i3007512,7.88696
u0001591:i3622592,7.48571
u0001632:i0369610,6.94177
u0001632:i0478970,6.90201
u0001632:i1781922,6.76231
u0001632:i1823672,6.92072
u0001632:i1964418,6.91773
u0001632:i2096673,6.99792
u0001632:i2126355,6.96727
u0001632:i2273657,6.63192
u0001632:i2395427,7.01851
u0001632:i2820852,6.9344
u0001632:i3007512,5.40125
u0001699:i0378793,6.86416
u0001699:i0470752,6.875
u0001699:i0816692,7.859
u0001699:i1020072,7.28507
u0001699:i1100089,6.73799
u0001699:i1392190,6.875
u0001699:i1655441,6.875
u0001699:i1666801,6.875
u0001699:i1810683,6.875
u0001699:i1865505,6.875
u0001699:i1872194,7.27761
u0001699:i1924435,6.47596
u0001699:i2042568,6.97142
u0001699:i2084970,7.67395
u0001699:i2179136,7.2875
u0001699:i2275946,6.53217
u0001699:i2305051,7.29516
u0001699:i2404425,6.875
u0001699:i2562232,7.74965
u0001699:i2614684,7.21015
u0001699:i2713180,7.27489
u0001699:i2726560,6.875
u0001699:i2737050,7.09129
u0001699:i2785032,6.81929
u0001699:i2788710,6.31346
u0001699:i2802144,5.95285
u0001699:i2820852,6.875
u0001699:i2872718,7.56328
u0001699:i2872750,6.875
u0001699:i2935476,6.875
u0001699:i2962876,6.875
u0001699:i3007512,7.27625
u0001699:i3316960,7.53731
u0001700:i0317248,7.30584
u0001700:i1206543,6.138
u0001700:i2170439,5.92272
u0001700:i2446042,5.69558
u0001700:i2713180,6.81737
u0001700:i2802144,5.49532
u0001750:i0079817,5.46713
u0001750:i0089927,5.55813
u0001750:i0112461,5.2116
u0001750:i0112641,6.02837
u0001750:i0120148,4.85246
u0001750:i0882977,4.67058
u0001750:i0910936,4.83999
u0001750:i1229340,4.57829
u0001750:i1800241,5.20064
u0001750:i2004420,4.44076
u0001792:i0369610,7.7037
u0001792:i0478970,7.7037
u0001792:i1392190,7.7037
u0001792:i1809398,7.87659
u0001792:i2084970,8.50265
u0001792:i2381249,7.7037
u0001792:i3745620,8.58916
u0001826:i0092982,5
u0001826:i0094608,5.64738
u0001826:i0098625,4.13158
u0001826:i0133385,5
u0001826:i0351283,4.72517
u0001826:i0411477,5.31947
u0001826:i0434409,5.79896
u0001826:i0452623,5.26302
u0001826:i0470752,6.89012
u0001826:i2802144,4.07785
u0001858:i0470752,6.89189
u0001858:i0816692,7.87589
u0001858:i1029360,6.89189
u0001858:i1392190,6.89189
u0001858:i1781922,6.89189
u0001858:i2126355,6.89189
u0001858:i2381941,6.89189
u0001858:i2494280,6.1588
u0001858:i2679042,6.89189
u0001858:i2918436,6.89189
u0001879:i1014763,6.97059
u0001879:i1020072,7.38066
u0001879:i1189340,7.29991
u0001879:i1247690,5.26491
u0001879:i1392190,6.97059
u0001879:i1661820,6.97059
u0001879:i1781922,6.97059
u0001879:i1964418,6.97059
u0001879:i2088003,6.97059
u0001879:i2126355,6.97059
u0001879:i2179136,7.38309
u0001879:i2199571,6.97059
u0001879:i2376218,6.97059
u0001879:i2381249,6.97059
u0001879:i2395427,6.97059
u0001879:i2446042,6.24869
u0001879:i2493486,6.97059
u0001879:i2515034,6.97059
u0001879:i2802144,6.04843
u0001879:i2820852,6.97059
u0001879:i2917388,6.97059
u0001879:i3029476,6.97059
u0001879:i3247714,6.97059
u0001879:i3321300,6.97059
u0001879:i3672840,6.97059
u0001879:i3863552,6.97059
u0001891:i0110912,8.84671
u0001891:i0111161,9.25016
u0001891:i0119008,8.37263
u0001891:i0404032,8.51786
u0001891:i0470752,7.88235
u0001891:i0478970,7.88235
u0001891:i0816692,8.86635
u0001891:i0884732,7.93697
u0001891:i1014763,7.88235
u0001891:i1065073,8.64825
u0001891:i1392190,7.88235
u0001891:i1638355,7.88235
u0001891:i1726592,7.16469
u0001891:i1772264,7.9919
u0001891:i1823672,7.88235
u0001891:i1872194,8.28496
u0001891:i1951265,7.54726
u0001891:i2084970,8.6813
u0001891:i2096673,7.88235
u0001891:i2097298,7.88235
u0001891:i2126355,7.88235
u0001891:i2179136,8.29486
u0001891:i2199571,7.88235
u0001891:i2273657,7.88235
u0001891:i2321549,7.81036
u0001891:i2381249,7.88235
u0001891:i2381941,7.88235
u0001891:i2395427,7.88235
u0001891:i2562232,8.75701
u0001891:i2582802,9.01771
u0001891:i2802144,6.9602
u0001891:i2980516,8.54561
u0001891:i2980592,7.18279
u0001891:i3713166,7.88235
u0001891:i4178092,7.88235
u0001905:i0478970,7.4
u0001905:i2199571,7.4
u0001905:i2637276,7.4
u0001905:i2692250,6.73441
u0001910:i0054215,6.16302
u0001910:i0076759,6.18615
u0001910:i0080684,6.35428
u0001910:i0083658,5.84521
u0001910:i0086190,5.86809
u0001910:i0088847,5.46956
u0001910:i0120731,6.21472
u0001910:i0120915,4.21737
u0001910:i0121765,4.41424
u0001910:i0121766,5.45768
u0001910:i0253474,5.66727
u0001910:i0364569,5.94659
u0001910:i0469494,5.87247
u0001910:i0756683,5.62442
u0001910:i1126590,5.24577
u0001910:i1182345,5.43402
u0001910:i1255953,6.00541
u0001910:i1258197,4.57469
u0001910:i1307068,4.55443
u0001910:i1392190,6.88189
u0001910:i1638355,6.7707
u0001910:i1655441,6.89111
u0001910:i1823672,6.92488
u0001910:i1832382,5.96161
u0001910:i2234003,5.68016
u0001910:i2321549,4.92801
u0001910:i2326554,9.19203
u0001910:i2718492,5.18678
u0001910:i3612616,5.88943
u0001920:i0401792,7.44476
u0001920:i0434409,7.6745
u0001920:i0443706,7.30211
u0001920:i0976051,7.26891
u0001920:i1196948,6.59
u0001920:i1355630,6.53847
u0001920:i1392214,7.64403
u0001920:i1528100,5.94821
u0001920:i1568346,7.41846
u0001920:i1631867,7.46298
u0001920:i1911658,6.31544
u0001920:i1924435,6.4765
u0001920:i2245084,7.48274
u0001920:i2310332,7.16405
u0001920:i2562232,7.75019
u0001920:i2908446,6.87554
u0001920:i2980516,7.5388
u0001930:i0114369,6.03261
u0001930:i0120338,5.65863
u0001930:i0171804,5.64702
u0001930:i0190590,5.52941
u0001930:i0209144,5.86375
u0001930:i0330793,4.93566
u0001930:i0372784,5.80609
u0001930:i0381849,5.35318
u0001930:i0408790,4.65697
u0001930:i0468569,6.36858
u0001930:i0475276,5.56058
u0001930:i0478970,6.90517
u0001930:i0762107,3.94293
u0001930:i0926762,5.68134
u0001930:i0942385,5.21001
u0001930:i1032755,5.17764
u0001930:i1041829,4.91179
u0001930:i1053810,4.8199
u0001930:i1086772,4.67787
u0001930:i1205537,4.42348
u0001930:i1211956,4.86845
